1.700000e-02,	1.364669e-02,	6.563828e-05,	5.896633e-01,	-9.577377e-04,	5.030342e+01,	2.865836e-03,	3.807910e+01,	2.551495e-03,	-3.955754e-03,	5.579857e+01,	4.357424e+01,	-2.881511e-03,	3.807740e+01,	2.543529e-03,	2.129854e-03,	5.580010e+01,	4.357408e+01,	-2.535636e-03,	-5.030342e+01,	-8.490452e-04,	2.863775e-03
1.800000e-02,	1.364669e-02,	6.563828e-05,	5.896633e-01,	-9.577377e-04,	5.030342e+01,	2.865836e-03,	3.807910e+01,	2.551495e-03,	-3.955754e-03,	5.579857e+01,	4.357424e+01,	-2.881511e-03,	3.807740e+01,	2.543529e-03,	2.129854e-03,	5.580010e+01,	4.357408e+01,	-2.535636e-03,	-5.030342e+01,	-8.490452e-04,	2.863775e-03
1.900000e-02,	1.364669e-02,	6.563828e-05,	5.896633e-01,	-9.577377e-04,	5.030342e+01,	2.865836e-03,	3.807910e+01,	2.551495e-03,	-3.955754e-03,	5.579857e+01,	4.357424e+01,	-2.881511e-03,	3.807740e+01,	2.543529e-03,	2.129854e-03,	5.580010e+01,	4.357408e+01,	-2.535636e-03,	-5.030342e+01,	-8.490452e-04,	2.863775e-03
2.000000e-02,	1.364669e-02,	6.563828e-05,	5.896633e-01,	-9.577377e-04,	5.030342e+01,	2.865836e-03,	3.807910e+01,	2.551495e-03,	-3.955754e-03,	5.579857e+01,	4.357424e+01,	-2.881511e-03,	3.807740e+01,	2.543529e-03,	2.129854e-03,	5.580010e+01,	4.357408e+01,	-2.535636e-03,	-5.030342e+01,	-8.490452e-04,	2.863775e-03
2.100000e-02,	1.364669e-02,	6.563828e-05,	5.896633e-01,	-9.577377e-04,	5.030342e+01,	2.865836e-03,	3.807910e+01,	2.551495e-03,	-3.955754e-03,	5.579857e+01,	4.357424e+01,	-2.881511e-03,	3.807740e+01,	2.543529e-03,	2.129854e-03,	5.580010e+01,	4.357408e+01,	-2.535636e-03,	-5.030342e+01,	-8.490452e-04,	2.863775e-03
2.200000e-02,	1.364669e-02,	6.563828e-05,	5.896633e-01,	-9.577377e-04,	5.030342e+01,	2.865836e-03,	3.807910e+01,	2.551495e-03,	-3.955754e-03,	5.579857e+01,	4.357424e+01,	-2.881511e-03,	3.807740e+01,	2.543529e-03,	2.129854e-03,	5.580010e+01,	4.357408e+01,	-2.535636e-03,	-5.030342e+01,	-8.490452e-04,	2.863775e-03
2.300000e-02,	1.364669e-02,	6.563828e-05,	5.896633e-01,	-9.577377e-04,	5.030342e+01,	2.865836e-03,	3.807910e+01,	2.551495e-03,	-3.955754e-03,	5.579857e+01,	4.357424e+01,	-2.881511e-03,	3.807740e+01,	2.543529e-03,	2.129854e-03,	5.580010e+01,	4.357408e+01,	-2.535636e-03,	-5.030342e+01,	-8.490452e-04,	2.863775e-03
2.400000e-02,	1.364669e-02,	6.563828e-05,	5.896633e-01,	-9.577377e-04,	5.030342e+01,	2.865836e-03,	3.807910e+01,	2.551495e-03,	-3.955754e-03,	5.579857e+01,	4.357424e+01,	-2.881511e-03,	3.807740e+01,	2.543529e-03,	2.129854e-03,	5.580010e+01,	4.357408e+01,	-2.535636e-03,	-5.030342e+01,	-8.490452e-04,	2.863775e-03
2.500000e-02,	1.364669e-02,	6.563828e-05,	5.896633e-01,	-9.577377e-04,	5.030342e+01,	2.865836e-03,	3.807910e+01,	2.551495e-03,	-3.955754e-03,	5.579857e+01,	4.357424e+01,	-2.881511e-03,	3.807740e+01,	2.543529e-03,	2.129854e-03,	5.580010e+01,	4.357408e+01,	-2.535636e-03,	-5.030342e+01,	-8.490452e-04,	2.863775e-03
2.600000e-02,	1.364669e-02,	6.563828e-05,	5.896633e-01,	-9.577377e-04,	5.030342e+01,	2.865836e-03,	3.807910e+01,	2.551495e-03,	-3.955754e-03,	5.579857e+01,	4.357424e+01,	-2.881511e-03,	3.807740e+01,	2.543529e-03,	2.129854e-03,	5.580010e+01,	4.357408e+01,	-2.535636e-03,	-5.030342e+01,	-8.490452e-04,	2.863775e-03
2.700000e-02,	1.364669e-02,	6.563828e-05,	5.896633e-01,	-9.577377e-04,	5.030342e+01,	2.865836e-03,	3.807910e+01,	2.551495e-03,	-3.955754e-03,	5.579857e+01,	4.357424e+01,	-2.881511e-03,	3.807740e+01,	2.543529e-03,	2.129854e-03,	5.580010e+01,	4.357408e+01,	-2.535636e-03,	-5.030342e+01,	-8.490452e-04,	2.863775e-03
2.800000e-02,	1.364669e-02,	6.563828e-05,	5.896633e-01,	-9.577377e-04,	5.030342e+01,	2.865836e-03,	3.807910e+01,	2.551495e-03,	-3.955754e-03,	5.579857e+01,	4.357424e+01,	-2.881511e-03,	3.807740e+01,	2.543529e-03,	2.129854e-03,	5.580010e+01,	4.357408e+01,	-2.535636e-03,	-5.030342e+01,	-8.490452e-04,	2.863775e-03
2.900000e-02,	1.364669e-02,	6.563828e-05,	5.896633e-01,	-9.577377e-04,	5.030342e+01,	2.865836e-03,	3.807910e+01,	2.551495e-03,	-3.955754e-03,	5.579857e+01,	4.357424e+01,	-2.881511e-03,	3.807740e+01,	2.543529e-03,	2.129854e-03,	5.580010e+01,	4.357408e+01,	-2.535636e-03,	-5.030342e+01,	-8.490452e-04,	2.863775e-03
3.000000e-02,	1.364669e-02,	6.563828e-05,	5.896633e-01,	-9.577377e-04,	5.030342e+01,	2.865836e-03,	3.807910e+01,	2.551495e-03,	-3.955754e-03,	5.579857e+01,	4.357424e+01,	-2.881511e-03,	3.807740e+01,	2.543529e-03,	2.129854e-03,	5.580010e+01,	4.357408e+01,	-2.535636e-03,	-5.030342e+01,	-8.490452e-04,	2.863775e-03
3.100000e-02,	1.364669e-02,	6.563828e-05,	5.896633e-01,	-9.577377e-04,	5.030342e+01,	2.865836e-03,	3.807910e+01,	2.551495e-03,	-3.955754e-03,	5.579857e+01,	4.357424e+01,	-2.881511e-03,	3.807740e+01,	2.543529e-03,	2.129854e-03,	5.580010e+01,	4.357408e+01,	-2.535636e-03,	-5.030342e+01,	-8.490452e-04,	2.863775e-03
3.200000e-02,	1.364669e-02,	6.563828e-05,	5.896633e-01,	-9.577377e-04,	5.030342e+01,	2.865836e-03,	3.807910e+01,	2.551495e-03,	-3.955754e-03,	5.579857e+01,	4.357424e+01,	-2.881511e-03,	3.807740e+01,	2.543529e-03,	2.129854e-03,	5.580010e+01,	4.357408e+01,	-2.535636e-03,	-5.030342e+01,	-8.490452e-04,	2.863775e-03
3.300000e-02,	1.364669e-02,	6.563828e-05,	5.896633e-01,	-9.577377e-04,	5.030342e+01,	2.865836e-03,	3.807910e+01,	2.551495e-03,	-3.955754e-03,	5.579857e+01,	4.357424e+01,	-2.881511e-03,	3.807740e+01,	2.543529e-03,	2.129854e-03,	5.580010e+01,	4.357408e+01,	-2.535636e-03,	-5.030342e+01,	-8.490452e-04,	2.863775e-03
3.400000e-02,	1.364569e-02,	6.563814e-05,	5.896633e-01,	-9.577378e-04,	5.030342e+01,	2.865835e-03,	3.807910e+01,	2.551491e-03,	-3.955760e-03,	5.579857e+01,	4.357424e+01,	-2.881511e-03,	3.807740e+01,	2.543529e-03,	2.129849e-03,	5.580010e+01,	4.357409e+01,	-2.535636e-03,	-5.030342e+01,	-8.490496e-04,	2.863774e-03
3.500000e-02,	1.364534e-02,	6.563815e-05,	5.896633e-01,	-9.577382e-04,	5.030342e+01,	2.865834e-03,	3.807910e+01,	2.551490e-03,	-3.955763e-03,	5.579857e+01,	4.357424e+01,	-2.881511e-03,	3.807740e+01,	2.543529e-03,	2.129847e-03,	5.580010e+01,	4.357409e+01,	-2.535636e-03,	-5.030342e+01,	-8.490516e-04,	2.863774e-03
3.600000e-02,	1.364522e-02,	6.563819e-05,	5.896632e-01,	-9.577385e-04,	5.030342e+01,	2.865834e-03,	3.807910e+01,	2.551490e-03,	-3.955764e-03,	5.579857e+01,	4.357424e+01,	-2.881512e-03,	3.807740e+01,	2.543529e-03,	2.129847e-03,	5.580010e+01,	4.357409e+01,	-2.535636e-03,	-5.030342e+01,	-8.490524e-04,	2.863774e-03
3.700000e-02,	1.364517e-02,	6.563822e-05,	5.896632e-01,	-9.577387e-04,	5.030341e+01,	2.865834e-03,	3.807910e+01,	2.551489e-03,	-3.955764e-03,	5.579857e+01,	4.357424e+01,	-2.881512e-03,	3.807740e+01,	2.543529e-03,	2.129846e-03,	5.580010e+01,	4.357409e+01,	-2.535636e-03,	-5.030342e+01,	-8.490528e-04,	2.863774e-03
3.800000e-02,	1.364515e-02,	6.563824e-05,	5.896632e-01,	-9.577387e-04,	5.030341e+01,	2.865834e-03,	3.807910e+01,	2.551489e-03,	-3.955765e-03,	5.579857e+01,	4.357424e+01,	-2.881512e-03,	3.807740e+01,	2.543529e-03,	2.129846e-03,	5.580010e+01,	4.357409e+01,	-2.535636e-03,	-5.030342e+01,	-8.490529e-04,	2.863774e-03
3.900000e-02,	1.364514e-02,	6.563825e-05,	5.896632e-01,	-9.577387e-04,	5.030341e+01,	2.865834e-03,	3.807910e+01,	2.551489e-03,	-3.955765e-03,	5.579857e+01,	4.357424e+01,	-2.881512e-03,	3.807740e+01,	2.543529e-03,	2.129846e-03,	5.580010e+01,	4.357409e+01,	-2.535636e-03,	-5.030342e+01,	-8.490530e-04,	2.863774e-03
4.000000e-02,	1.364514e-02,	6.563826e-05,	5.896632e-01,	-9.577388e-04,	5.030341e+01,	2.865834e-03,	3.807910e+01,	2.551489e-03,	-3.955765e-03,	5.579857e+01,	4.357424e+01,	-2.881512e-03,	3.807740e+01,	2.543529e-03,	2.129846e-03,	5.580010e+01,	4.357409e+01,	-2.535636e-03,	-5.030342e+01,	-8.490530e-04,	2.863774e-03
4.100000e-02,	1.364514e-02,	6.563826e-05,	5.896632e-01,	-9.577388e-04,	5.030341e+01,	2.865834e-03,	3.807910e+01,	2.551489e-03,	-3.955765e-03,	5.579857e+01,	4.357424e+01,	-2.881512e-03,	3.807740e+01,	2.543529e-03,	2.129846e-03,	5.580010e+01,	4.357409e+01,	-2.535636e-03,	-5.030342e+01,	-8.490530e-04,	2.863774e-03
4.200000e-02,	1.364514e-02,	6.563826e-05,	5.896632e-01,	-9.577388e-04,	5.030341e+01,	2.865834e-03,	3.807910e+01,	2.551489e-03,	-3.955765e-03,	5.579857e+01,	4.357424e+01,	-2.881512e-03,	3.807740e+01,	2.543529e-03,	2.129846e-03,	5.580010e+01,	4.357409e+01,	-2.535636e-03,	-5.030342e+01,	-8.490530e-04,	2.863774e-03
4.300000e-02,	1.364514e-02,	6.563826e-05,	5.896632e-01,	-9.577388e-04,	5.030341e+01,	2.865834e-03,	3.807910e+01,	2.551489e-03,	-3.955765e-03,	5.579857e+01,	4.357424e+01,	-2.881512e-03,	3.807740e+01,	2.543529e-03,	2.129846e-03,	5.580010e+01,	4.357409e+01,	-2.535636e-03,	-5.030342e+01,	-8.490530e-04,	2.863774e-03
4.400000e-02,	1.364514e-02,	6.563826e-05,	5.896632e-01,	-9.577388e-04,	5.030341e+01,	2.865834e-03,	3.807910e+01,	2.551489e-03,	-3.955765e-03,	5.579857e+01,	4.357424e+01,	-2.881512e-03,	3.807740e+01,	2.543529e-03,	2.129846e-03,	5.580010e+01,	4.357409e+01,	-2.535636e-03,	-5.030342e+01,	-8.490530e-04,	2.863774e-03
4.500000e-02,	1.364514e-02,	6.563826e-05,	5.896632e-01,	-9.577388e-04,	5.030341e+01,	2.865834e-03,	3.807910e+01,	2.551489e-03,	-3.955765e-03,	5.579857e+01,	4.357424e+01,	-2.881512e-03,	3.807740e+01,	2.543529e-03,	2.129846e-03,	5.580010e+01,	4.357409e+01,	-2.535636e-03,	-5.030342e+01,	-8.490530e-04,	2.863774e-03
4.600000e-02,	1.364514e-02,	6.563826e-05,	5.896632e-01,	-9.577388e-04,	5.030341e+01,	2.865834e-03,	3.807910e+01,	2.551489e-03,	-3.955765e-03,	5.579857e+01,	4.357424e+01,	-2.881512e-03,	3.807740e+01,	2.543529e-03,	2.129846e-03,	5.580010e+01,	4.357409e+01,	-2.535636e-03,	-5.030342e+01,	-8.490530e-04,	2.863774e-03
4.700000e-02,	1.364514e-02,	6.563826e-05,	5.896632e-01,	-9.577388e-04,	5.030341e+01,	2.865834e-03,	3.807910e+01,	2.551489e-03,	-3.955765e-03,	5.579857e+01,	4.357424e+01,	-2.881512e-03,	3.807740e+01,	2.543529e-03,	2.129846e-03,	5.580010e+01,	4.357409e+01,	-2.535636e-03,	-5.030342e+01,	-8.490530e-04,	2.863774e-03
4.800000e-02,	1.364514e-02,	6.563826e-05,	5.896632e-01,	-9.577388e-04,	5.030341e+01,	2.865834e-03,	3.807910e+01,	2.551489e-03,	-3.955765e-03,	5.579857e+01,	4.357424e+01,	-2.881512e-03,	3.807740e+01,	2.543529e-03,	2.129846e-03,	5.580010e+01,	4.357409e+01,	-2.535636e-03,	-5.030342e+01,	-8.490530e-04,	2.863774e-03
4.900000e-02,	1.364514e-02,	6.467115e-05,	5.896632e-01,	-9.567191e-04,	5.030341e+01,	2.865774e-03,	3.807910e+01,	2.552514e-03,	-3.956064e-03,	5.579857e+01,	4.357424e+01,	-2.883594e-03,	3.807740e+01,	2.542506e-03,	2.130144e-03,	5.580010e+01,	4.357409e+01,	-2.533554e-03,	-5.030342e+01,	-8.480357e-04,	2.863713e-03
5.000000e-02,	1.364514e-02,	6.434427e-05,	5.896632e-01,	-9.563746e-04,	5.030341e+01,	2.865753e-03,	3.807910e+01,	2.552861e-03,	-3.956165e-03,	5.579857e+01,	4.357424e+01,	-2.884297e-03,	3.807740e+01,	2.542161e-03,	2.130244e-03,	5.580010e+01,	4.357409e+01,	-2.532850e-03,	-5.030342e+01,	-8.476919e-04,	2.863693e-03
5.100000e-02,	1.364514e-02,	6.423380e-05,	5.896632e-01,	-9.562582e-04,	5.030341e+01,	2.865746e-03,	3.807910e+01,	2.552978e-03,	-3.956199e-03,	5.579857e+01,	4.357424e+01,	-2.884535e-03,	3.807740e+01,	2.542044e-03,	2.130278e-03,	5.580010e+01,	4.357409e+01,	-2.532612e-03,	-5.030342e+01,	-8.475758e-04,	2.863686e-03
5.200000e-02,	1.364514e-02,	6.419646e-05,	5.896632e-01,	-9.562188e-04,	5.030341e+01,	2.865744e-03,	3.807910e+01,	2.553018e-03,	-3.956211e-03,	5.579857e+01,	4.357424e+01,	-2.884616e-03,	3.807740e+01,	2.542004e-03,	2.130289e-03,	5.580010e+01,	4.357409e+01,	-2.532532e-03,	-5.030342e+01,	-8.475365e-04,	2.863684e-03
5.300000e-02,	1.364414e-02,	6.418370e-05,	5.896632e-01,	-9.562056e-04,	5.030341e+01,	2.865742e-03,	3.807910e+01,	2.553027e-03,	-3.956221e-03,	5.579857e+01,	4.357424e+01,	-2.884643e-03,	3.807740e+01,	2.541991e-03,	2.130289e-03,	5.580010e+01,	4.357409e+01,	-2.532505e-03,	-5.030342e+01,	-8.475276e-04,	2.863682e-03
5.400000e-02,	1.364379e-02,	6.417945e-05,	5.896632e-01,	-9.562016e-04,	5.030341e+01,	2.865742e-03,	3.807910e+01,	2.553031e-03,	-3.956225e-03,	5.579857e+01,	4.357424e+01,	-2.884653e-03,	3.807740e+01,	2.541986e-03,	2.130288e-03,	5.580010e+01,	4.357409e+01,	-2.532495e-03,	-5.030342e+01,	-8.475251e-04,	2.863682e-03
5.500000e-02,	1.364366e-02,	6.417805e-05,	5.896632e-01,	-9.562003e-04,	5.030341e+01,	2.865742e-03,	3.807910e+01,	2.553032e-03,	-3.956227e-03,	5.579857e+01,	4.357424e+01,	-2.884656e-03,	3.807740e+01,	2.541985e-03,	2.130288e-03,	5.580010e+01,	4.357409e+01,	-2.532492e-03,	-5.030342e+01,	-8.475245e-04,	2.863681e-03
5.600000e-02,	1.364362e-02,	6.417759e-05,	5.896632e-01,	-9.562000e-04,	5.030341e+01,	2.865742e-03,	3.807910e+01,	2.553032e-03,	-3.956227e-03,	5.579857e+01,	4.357424e+01,	-2.884657e-03,	3.807740e+01,	2.541984e-03,	2.130288e-03,	5.580010e+01,	4.357409e+01,	-2.532491e-03,	-5.030342e+01,	-8.475243e-04,	2.863681e-03
5.700000e-02,	1.364360e-02,	6.417745e-05,	5.896632e-01,	-9.561998e-04,	5.030341e+01,	2.865742e-03,	3.807910e+01,	2.553032e-03,	-3.956228e-03,	5.579857e+01,	4.357424e+01,	-2.884658e-03,	3.807740e+01,	2.541984e-03,	2.130288e-03,	5.580010e+01,	4.357409e+01,	-2.532491e-03,	-5.030342e+01,	-8.475243e-04,	2.863681e-03
5.800000e-02,	1.364359e-02,	6.417740e-05,	5.896632e-01,	-9.561998e-04,	5.030341e+01,	2.865742e-03,	3.807910e+01,	2.553032e-03,	-3.956228e-03,	5.579857e+01,	4.357424e+01,	-2.884658e-03,	3.807740e+01,	2.541984e-03,	2.130288e-03,	5.580010e+01,	4.357409e+01,	-2.532491e-03,	-5.030342e+01,	-8.475243e-04,	2.863681e-03
5.900000e-02,	1.364359e-02,	6.417739e-05,	5.896632e-01,	-9.561998e-04,	5.030341e+01,	2.865742e-03,	3.807910e+01,	2.553032e-03,	-3.956228e-03,	5.579857e+01,	4.357424e+01,	-2.884658e-03,	3.807740e+01,	2.541984e-03,	2.130288e-03,	5.580010e+01,	4.357409e+01,	-2.532491e-03,	-5.030342e+01,	-8.475243e-04,	2.863681e-03
6.000000e-02,	1.364359e-02,	6.417738e-05,	5.896632e-01,	-9.561998e-04,	5.030341e+01,	2.865742e-03,	3.807910e+01,	2.553032e-03,	-3.956228e-03,	5.579857e+01,	4.357424e+01,	-2.884658e-03,	3.807740e+01,	2.541984e-03,	2.130288e-03,	5.580010e+01,	4.357409e+01,	-2.532491e-03,	-5.030342e+01,	-8.475243e-04,	2.863681e-03
6.100000e-02,	1.364359e-02,	6.417738e-05,	5.896632e-01,	-9.561998e-04,	5.030341e+01,	2.865742e-03,	3.807910e+01,	2.553032e-03,	-3.956228e-03,	5.579857e+01,	4.357424e+01,	-2.884658e-03,	3.807740e+01,	2.541984e-03,	2.130288e-03,	5.580010e+01,	4.357409e+01,	-2.532491e-03,	-5.030342e+01,	-8.475243e-04,	2.863681e-03
6.200000e-02,	1.364359e-02,	6.417738e-05,	5.896632e-01,	-9.561998e-04,	5.030341e+01,	2.865742e-03,	3.807910e+01,	2.553032e-03,	-3.956228e-03,	5.579857e+01,	4.357424e+01,	-2.884658e-03,	3.807740e+01,	2.541984e-03,	2.130288e-03,	5.580010e+01,	4.357409e+01,	-2.532491e-03,	-5.030342e+01,	-8.475243e-04,	2.863681e-03
6.300000e-02,	1.364359e-02,	6.417738e-05,	5.896632e-01,	-9.561998e-04,	5.030341e+01,	2.865742e-03,	3.807910e+01,	2.553032e-03,	-3.956228e-03,	5.579857e+01,	4.357424e+01,	-2.884658e-03,	3.807740e+01,	2.541984e-03,	2.130288e-03,	5.580010e+01,	4.357409e+01,	-2.532491e-03,	-5.030342e+01,	-8.475243e-04,	2.863681e-03
6.400000e-02,	1.364259e-02,	6.417724e-05,	5.896632e-01,	-9.561999e-04,	5.030341e+01,	2.865741e-03,	3.807910e+01,	2.553029e-03,	-3.956234e-03,	5.579857e+01,	4.357425e+01,	-2.884658e-03,	3.807740e+01,	2.541984e-03,	2.130283e-03,	5.580010e+01,	4.357409e+01,	-2.532491e-03,	-5.030341e+01,	-8.475287e-04,	2.863681e-03
6.500000e-02,	1.364224e-02,	6.417725e-05,	5.896632e-01,	-9.562003e-04,	5.030341e+01,	2.865740e-03,	3.807910e+01,	2.553028e-03,	-3.956237e-03,	5.579857e+01,	4.357425e+01,	-2.884659e-03,	3.807740e+01,	2.541984e-03,	2.130281e-03,	5.580010e+01,	4.357409e+01,	-2.532491e-03,	-5.030341e+01,	-8.475307e-04,	2.863680e-03
6.600000e-02,	1.364212e-02,	6.417730e-05,	5.896632e-01,	-9.562006e-04,	5.030341e+01,	2.865740e-03,	3.807910e+01,	2.553027e-03,	-3.956238e-03,	5.579857e+01,	4.357425e+01,	-2.884659e-03,	3.807740e+01,	2.541984e-03,	2.130281e-03,	5.580009e+01,	4.357409e+01,	-2.532491e-03,	-5.030341e+01,	-8.475315e-04,	2.863680e-03
